Date	Pond	Total/Dissolved	Analyte	Concentration (ppm)
6/24/09	10	Total	NPOC	4.17
6/24/09	13	Total	NPOC	8.29
6/24/09	14	Total	NPOC	10.07
6/24/09	15	Total	NPOC	5.73
6/24/09	16	Total	NPOC	9.02
6/26/09	3	Total	NPOC	4.55
6/26/09	4	Total	NPOC	6.83
6/26/09	5	Total	NPOC	3.79
6/26/09	7	Total	NPOC	12.60
6/26/09	8	Total	NPOC	6.96
6/26/09	9	Total	NPOC	8.32
6/26/09	10	Total	NPOC	3.70
6/26/09	13	Total	NPOC	11.85
6/26/09	14	Total	NPOC	13.56
6/26/09	15	Total	NPOC	8.87
6/26/09	16	Total	NPOC	15.94
6/29/09	3	Total	NPOC	4.67
6/29/09	4	Total	NPOC	5.85
6/29/09	5	Total	NPOC	4.45
6/29/09	7	Total	NPOC	9.46
6/29/09	8	Total	NPOC	5.91
6/29/09	9	Total	NPOC	5.91
6/29/09	10	Total	NPOC	5.46
6/29/09	13	Total	NPOC	10.67
6/29/09	14	Total	NPOC	12.48
6/29/09	15	Total	NPOC	7.09
6/29/09	16	Total	NPOC	11.38
7/1/09	3	Total	NPOC	5.29
7/1/09	4	Total	NPOC	5.48
7/1/09	5	Total	NPOC	4.50
7/1/09	7	Total	NPOC	9.35
7/1/09	8	Total	NPOC	6.56
7/1/09	9	Total	NPOC	5.95
7/1/09	10	Total	NPOC	5.14
7/1/09	13	Total	NPOC	9.62
7/1/09	14	Total	NPOC	12.64
7/1/09	15	Total	NPOC	7.12
7/1/09	16	Total	NPOC	10.03
7/3/09	3	Total	NPOC	5.78
7/3/09	4	Total	NPOC	6.88
7/3/09	5	Total	NPOC	4.33
7/3/09	7	Total	NPOC	10.43
7/3/09	8	Total	NPOC	6.75
7/3/09	9	Total	NPOC	6.52
7/3/09	10	Total	NPOC	5.08
7/3/09	13	Total	NPOC	11.04
7/3/09	14	Total	NPOC	14.06
7/3/09	15	Total	NPOC	9.04
7/3/09	16	Total	NPOC	14.24
7/6/09	3	Total	NPOC	4.88
7/6/09	4	Total	NPOC	6.04
7/6/09	5	Total	NPOC	4.92
7/6/09	7	Total	NPOC	13.36
7/6/09	8	Total	NPOC	7.11
7/6/09	9	Total	NPOC	6.08
7/6/09	10	Total	NPOC	4.70
7/6/09	13	Total	NPOC	11.06
7/6/09	14	Total	NPOC	13.28
7/6/09	15	Total	NPOC	8.24
7/6/09	16	Total	NPOC	11.34
7/8/09	3	Total	NPOC	11.07
7/8/09	4	Total	NPOC	10.91
7/8/09	5	Total	NPOC	6.80
7/8/09	7	Total	NPOC	11.47
7/8/09	8	Total	NPOC	13.06
7/8/09	9	Total	NPOC	10.85
7/8/09	10	Total	NPOC	9.24
7/8/09	13	Total	NPOC	17.52
7/8/09	14	Total	NPOC	14.29
7/8/09	15	Total	NPOC	12.70
7/8/09	16	Total	NPOC	16.08
7/10/09	3	Total	NPOC	6.27
7/10/09	4	Total	NPOC	8.80
7/10/09	5	Total	NPOC	4.65
7/10/09	7	Total	NPOC	20.70
7/10/09	8	Total	NPOC	12.10
7/10/09	9	Total	NPOC	11.29
7/10/09	10	Total	NPOC	7.56
7/10/09	13	Total	NPOC	17.34
7/10/09	14	Total	NPOC	20.35
7/10/09	15	Total	NPOC	9.10
7/10/09	16	Total	NPOC	13.20
7/13/09	3	Total	NPOC	7.27
7/13/09	4	Total	NPOC	8.24
7/13/09	5	Total	NPOC	5.64
7/13/09	7	Total	NPOC	20.10
7/13/09	8	Total	NPOC	13.35
7/13/09	9	Total	NPOC	12.02
7/13/09	10	Total	NPOC	5.74
7/13/09	13	Total	NPOC	13.86
7/13/09	14	Total	NPOC	16.03
7/13/09	15	Total	NPOC	13.90
7/13/09	16	Total	NPOC	12.71
7/15/09	3	Total	NPOC	7.00
7/15/09	4	Total	NPOC	8.21
7/15/09	5	Total	NPOC	5.29
7/15/09	7	Total	NPOC	15.94
7/15/09	8	Total	NPOC	8.03
7/15/09	9	Total	NPOC	8.37
7/15/09	10	Total	NPOC	10.50
7/15/09	13	Total	NPOC	20.99
7/15/09	14	Total	NPOC	23.02
7/15/09	15	Total	NPOC	9.51
7/15/09	16	Total	NPOC	12.38
7/17/09	3	Total	NPOC	7.57
7/17/09	4	Total	NPOC	10.30
7/17/09	5	Total	NPOC	7.03
7/17/09	7	Total	NPOC	20.09
7/17/09	8	Total	NPOC	13.37
7/17/09	9	Total	NPOC	8.60
7/17/09	10	Total	NPOC	5.75
7/17/09	13	Total	NPOC	14.13
7/17/09	14	Total	NPOC	23.34
7/17/09	15	Total	NPOC	13.85
7/17/09	16	Total	NPOC	17.95
7/20/09	3	Total	NPOC	14.72
7/20/09	4	Total	NPOC	17.07
7/20/09	5	Total	NPOC	6.26
7/20/09	7	Total	NPOC	22.51
7/20/09	8	Total	NPOC	12.39
7/20/09	9	Total	NPOC	9.26
7/20/09	10	Total	NPOC	10.33
7/20/09	13	Total	NPOC	20.94
7/20/09	14	Total	NPOC	17.16
7/20/09	15	Total	NPOC	10.55
7/20/09	16	Total	NPOC	13.45
7/22/09	10	Total	NPOC	9.83
7/22/09	13	Total	NPOC	28.28
7/22/09	14	Total	NPOC	20.06
7/22/09	15	Total	NPOC	13.44
7/22/09	16	Total	NPOC	16.17
7/22/09	3	Total	NPOC	24.89
7/22/09	4	Total	NPOC	13.39
7/22/09	5	Total	NPOC	10.34
7/22/09	7	Total	NPOC	18.31
7/22/09	8	Total	NPOC	22.10
7/22/09	9	Total	NPOC	12.14
7/24/09	10	Total	NPOC	11.87
7/24/09	13	Total	NPOC	17.12
7/24/09	14	Total	NPOC	25.10
7/24/09	15	Total	NPOC	12.60
7/24/09	16	Total	NPOC	15.65
7/24/09	3	Total	NPOC	14.36
7/24/09	4	Total	NPOC	10.15
7/24/09	5	Total	NPOC	8.91
7/24/09	7	Total	NPOC	21.70
7/24/09	8	Total	NPOC	10.97
7/24/09	9	Total	NPOC	10.03
7/27/09	10	Total	NPOC	8.57
7/27/09	13	Total	NPOC	17.46
7/27/09	14	Total	NPOC	19.13
7/27/09	15	Total	NPOC	18.94
7/27/09	16	Total	NPOC	22.19
7/27/09	3	Total	NPOC	19.18
7/27/09	4	Total	NPOC	11.74
7/27/09	5	Total	NPOC	7.69
7/27/09	7	Total	NPOC	17.38
7/27/09	8	Total	NPOC	12.37
7/27/09	9	Total	NPOC	10.52
7/29/09	3	Total	NPOC	16.37
7/29/09	4	Total	NPOC	11.33
7/29/09	5	Total	NPOC	7.38
7/29/09	7	Total	NPOC	17.68
7/29/09	8	Total	NPOC	17.17
7/29/09	9	Total	NPOC	14.95
7/29/09	10	Total	NPOC	12.59
7/29/09	13	Total	NPOC	17.62
7/29/09	14	Total	NPOC	20.37
7/29/09	15	Total	NPOC	13.37
7/29/09	16	Total	NPOC	16.65
7/31/09	3	Total	NPOC	14.74
7/31/09	4	Total	NPOC	15.55
7/31/09	5	Total	NPOC	8.06
7/31/09	7	Total	NPOC	24.89
7/31/09	8	Total	NPOC	17.82
7/31/09	9	Total	NPOC	14.48
7/31/09	10	Total	NPOC	11.14
7/31/09	13	Total	NPOC	22.75
7/31/09	14	Total	NPOC	21.13
7/31/09	15	Total	NPOC	14.72
7/31/09	16	Total	NPOC	19.46
8/3/09	3	Total	NPOC	11.64
8/3/09	4	Total	NPOC	18.61
8/3/09	5	Total	NPOC	9.36
8/3/09	7	Total	NPOC	26.79
8/3/09	8	Total	NPOC	18.72
8/3/09	9	Total	NPOC	10.99
8/3/09	10	Total	NPOC	8.96
8/3/09	13	Total	NPOC	18.08
8/3/09	15	Total	NPOC	19.82
8/3/09	16	Total	NPOC	24.14
8/3/09	14	Total	NPOC	27.62
8/5/09	3	Total	NPOC	13.99
8/5/09	4	Total	NPOC	10.64
8/5/09	5	Total	NPOC	7.34
8/5/09	7	Total	NPOC	16.14
8/5/09	8	Total	NPOC	10.96
8/5/09	9	Total	NPOC	9.68
8/5/09	10	Total	NPOC	8.71
8/5/09	13	Total	NPOC	16.18
8/5/09	14	Total	NPOC	18.64
8/5/09	15	Total	NPOC	12.66
8/5/09	16	Total	NPOC	16.01
8/7/09	3	Total	NPOC	11.33
8/7/09	4	Total	NPOC	11.99
8/7/09	5	Total	NPOC	7.27
8/7/09	7	Total	NPOC	19.65
8/7/09	8	Total	NPOC	13.41
8/7/09	9	Total	NPOC	15.00
8/7/09	10	Total	NPOC	13.49
8/7/09	13	Total	NPOC	19.76
8/7/09	14	Total	NPOC	27.17
8/7/09	15	Total	NPOC	19.28
8/7/09	16	Total	NPOC	19.51
8/10/09	3	Total	NPOC	10.44
8/10/09	4	Total	NPOC	12.04
8/10/09	5	Total	NPOC	8.91
8/10/09	7	Total	NPOC	27.15
8/10/09	8	Total	NPOC	16.18
8/10/09	9	Total	NPOC	15.08
8/10/09	10	Total	NPOC	12.45
8/10/09	13	Total	NPOC	24.49
8/10/09	14	Total	NPOC	29.45
8/10/09	15	Total	NPOC	19.74
8/10/09	16	Total	NPOC	21.65
8/12/09	3	Total	NPOC	11.11
8/12/09	4	Total	NPOC	11.62
8/12/09	5	Total	NPOC	8.03
8/12/09	7	Total	NPOC	25.92
8/12/09	8	Total	NPOC	19.98
8/12/09	9	Total	NPOC	16.40
8/12/09	10	Total	NPOC	14.87
8/12/09	13	Total	NPOC	20.16
8/12/09	14	Total	NPOC	28.40
8/12/09	15	Total	NPOC	19.25
8/12/09	16	Total	NPOC	24.36
8/14/09	3	Total	NPOC	10.66
8/14/09	4	Total	NPOC	13.68
8/14/09	5	Total	NPOC	7.12
8/14/09	7	Total	NPOC	23.34
8/14/09	8	Total	NPOC	12.88
8/14/09	9	Total	NPOC	15.50
8/14/09	10	Total	NPOC	8.88
8/14/09	13	Total	NPOC	20.00
8/14/09	14	Total	NPOC	27.88
8/14/09	15	Total	NPOC	19.25
8/14/09	16	Total	NPOC	31.85
8/17/09	3	Total	NPOC	16.21
8/17/09	4	Total	NPOC	17.66
8/17/09	5	Total	NPOC	7.91
8/17/09	7	Total	NPOC	21.55
8/17/09	8	Total	NPOC	14.67
8/17/09	9	Total	NPOC	15.68
8/17/09	10	Total	NPOC	9.76
8/17/09	13	Total	NPOC	20.11
8/17/09	14	Total	NPOC	30.10
8/17/09	15	Total	NPOC	19.77
8/17/09	16	Total	NPOC	19.77
8/19/09	3	Total	NPOC	10.77
8/19/09	4	Total	NPOC	12.33
8/19/09	5	Total	NPOC	7.70
8/19/09	7	Total	NPOC	20.12
8/19/09	8	Total	NPOC	14.90
8/19/09	9	Total	NPOC	14.23
8/19/09	10	Total	NPOC	9.75
8/19/09	13	Total	NPOC	19.72
8/19/09	14	Total	NPOC	23.16
8/19/09	15	Total	NPOC	18.73
8/19/09	16	Total	NPOC	23.28
8/21/09	3	Total	NPOC	13.33
8/21/09	4	Total	NPOC	16.09
8/21/09	5	Total	NPOC	7.99
8/21/09	7	Total	NPOC	28.22
8/21/09	8	Total	NPOC	14.06
8/21/09	9	Total	NPOC	11.42
8/21/09	10	Total	NPOC	10.01
8/21/09	13	Total	NPOC	27.79
8/21/09	14	Total	NPOC	34.99
8/21/09	15	Total	NPOC	21.41
8/21/09	16	Total	NPOC	30.66
8/24/09	3	Total	NPOC	12.05
8/24/09	4	Total	NPOC	13.58
8/24/09	5	Total	NPOC	7.70
8/24/09	7	Total	NPOC	28.26
8/24/09	8	Total	NPOC	13.53
8/24/09	9	Total	NPOC	11.00
8/24/09	10	Total	NPOC	10.07
8/24/09	13	Total	NPOC	20.82
8/24/09	14	Total	NPOC	24.55
8/24/09	15	Total	NPOC	15.71
8/24/09	16	Total	NPOC	27.54
8/26/09	3	Total	NPOC	13.43
8/26/09	4	Total	NPOC	15.73
8/26/09	5	Total	NPOC	9.43
8/26/09	7	Total	NPOC	20.16
8/26/09	8	Total	NPOC	12.60
8/26/09	9	Total	NPOC	13.99
8/26/09	10	Total	NPOC	9.17
8/26/09	13	Total	NPOC	19.09
8/26/09	14	Total	NPOC	26.91
8/26/09	15	Total	NPOC	17.10
8/26/09	16	Total	NPOC	22.89
8/28/09	3	Total	NPOC	11.58
8/28/09	4	Total	NPOC	21.03
8/28/09	5	Total	NPOC	7.78
8/28/09	7	Total	NPOC	27.59
8/28/09	8	Total	NPOC	14.08
8/28/09	9	Total	NPOC	15.91
8/28/09	10	Total	NPOC	13.34
8/28/09	13	Total	NPOC	32.61
8/28/09	14	Total	NPOC	37.95
8/28/09	15	Total	NPOC	25.05
8/28/09	16	Total	NPOC	25.59
8/31/09	3	Total	NPOC	12.26
8/31/09	4	Total	NPOC	20.50
8/31/09	5	Total	NPOC	11.30
8/31/09	7	Total	NPOC	33.77
8/31/09	8	Total	NPOC	21.03
8/31/09	9	Total	NPOC	12.08
8/31/09	10	Total	NPOC	16.01
8/31/09	13	Total	NPOC	31.14
8/31/09	14	Total	NPOC	32.57
8/31/09	15	Total	NPOC	16.23
8/31/09	16	Total	NPOC	27.88
9/2/09	3	Total	NPOC	10.58
9/2/09	4	Total	NPOC	13.34
9/2/09	5	Total	NPOC	10.10
9/2/09	7	Total	NPOC	27.85
9/2/09	8	Total	NPOC	18.77
9/2/09	9	Total	NPOC	15.42
9/2/09	10	Total	NPOC	9.23
9/2/09	13	Total	NPOC	20.82
9/2/09	14	Total	NPOC	24.26
9/2/09	15	Total	NPOC	15.52
9/2/09	16	Total	NPOC	20.40
9/4/09	3	Total	NPOC	10.68
9/4/09	4	Total	NPOC	14.93
9/4/09	5	Total	NPOC	9.05
9/4/09	7	Total	NPOC	28.81
9/4/09	8	Total	NPOC	18.95
9/4/09	9	Total	NPOC	14.95
9/4/09	10	Total	NPOC	8.99
9/4/09	13	Total	NPOC	25.69
9/4/09	14	Total	NPOC	33.85
9/4/09	15	Total	NPOC	15.85
9/4/09	16	Total	NPOC	22.01
9/7/09	3	Total	NPOC	17.51
9/7/09	4	Total	NPOC	14.77
9/7/09	5	Total	NPOC	7.80
9/7/09	7	Total	NPOC	25.42
9/7/09	8	Total	NPOC	16.10
9/7/09	9	Total	NPOC	17.94
9/7/09	10	Total	NPOC	14.11
9/7/09	13	Total	NPOC	31.39
9/7/09	14	Total	NPOC	34.43
9/7/09	15	Total	NPOC	16.37
9/7/09	16	Total	NPOC	30.50
9/9/09	3	Total	NPOC	11.76
9/9/09	4	Total	NPOC	19.59
9/9/09	5	Total	NPOC	10.41
9/9/09	7	Total	NPOC	29.40
9/9/09	8	Total	NPOC	21.20
9/9/09	9	Total	NPOC	12.62
9/9/09	10	Total	NPOC	13.60
9/9/09	13	Total	NPOC	30.09
9/9/09	14	Total	NPOC	34.18
9/9/09	15	Total	NPOC	15.88
9/9/09	16	Total	NPOC	29.19
9/11/09	3	Total	NPOC	17.44
9/11/09	4	Total	NPOC	23.21
9/11/09	5	Total	NPOC	10.00
9/11/09	7	Total	NPOC	36.84
9/11/09	8	Total	NPOC	23.46
9/11/09	9	Total	NPOC	13.66
9/11/09	10	Total	NPOC	10.72
9/11/09	13	Total	NPOC	29.30
9/11/09	14	Total	NPOC	34.06
9/11/09	15	Total	NPOC	25.82
9/11/09	16	Total	NPOC	35.07
9/14/09	3	Total	NPOC	10.34
9/14/09	4	Total	NPOC	18.78
9/14/09	5	Total	NPOC	7.10
9/14/09	7	Total	NPOC	25.76
9/14/09	8	Total	NPOC	15.75
9/14/09	9	Total	NPOC	12.45
9/14/09	10	Total	NPOC	12.67
9/14/09	13	Total	NPOC	28.97
9/14/09	14	Total	NPOC	32.73
9/14/09	15	Total	NPOC	19.66
9/14/09	16	Total	NPOC	26.02
9/16/09	3	Total	NPOC	18.78
9/16/09	4	Total	NPOC	19.16
9/16/09	5	Total	NPOC	9.62
9/16/09	7	Total	NPOC	32.61
9/16/09	8	Total	NPOC	22.06
9/16/09	9	Total	NPOC	17.32
9/16/09	10	Total	NPOC	15.03
9/16/09	13	Total	NPOC	23.42
9/16/09	14	Total	NPOC	28.82
9/16/09	15	Total	NPOC	24.60
9/16/09	16	Total	NPOC	31.45
9/18/09	3	Total	NPOC	10.87
9/18/09	4	Total	NPOC	17.71
9/18/09	5	Total	NPOC	6.97
9/18/09	7	Total	NPOC	31.34
9/18/09	8	Total	NPOC	15.30
9/18/09	9	Total	NPOC	12.10
9/18/09	10	Total	NPOC	12.75
9/18/09	13	Total	NPOC	30.52
9/18/09	14	Total	NPOC	44.43
9/18/09	15	Total	NPOC	24.14
9/18/09	16	Total	NPOC	33.64
9/21/09	3	Total	NPOC	11.38
9/21/09	4	Total	NPOC	16.83
9/21/09	5	Total	NPOC	10.73
9/21/09	7	Total	NPOC	35.68
9/21/09	8	Total	NPOC	22.05
9/21/09	9	Total	NPOC	12.59
9/21/09	10	Total	NPOC	10.41
9/21/09	13	Total	NPOC	33.48
9/21/09	14	Total	NPOC	40.23
9/21/09	15	Total	NPOC	23.48
9/21/09	16	Total	NPOC	37.15
9/23/09	3	Total	NPOC	14.32
9/23/09	4	Total	NPOC	17.62
9/23/09	5	Total	NPOC	6.87
9/23/09	7	Total	NPOC	25.51
9/23/09	8	Total	NPOC	20.32
9/23/09	9	Total	NPOC	14.94
9/23/09	10	Total	NPOC	10.03
9/23/09	13	Total	NPOC	24.44
9/23/09	14	Total	NPOC	28.95
9/23/09	15	Total	NPOC	20.99
9/23/09	16	Total	NPOC	27.72
9/25/09	3	Total	NPOC	11.96
9/25/09	4	Total	NPOC	15.62
9/25/09	5	Total	NPOC	7.72
9/25/09	7	Total	NPOC	26.45
9/25/09	8	Total	NPOC	16.32
9/25/09	9	Total	NPOC	12.38
9/25/09	10	Total	NPOC	11.32
9/25/09	13	Total	NPOC	25.11
9/25/09	14	Total	NPOC	30.75
9/25/09	15	Total	NPOC	25.29
9/25/09	16	Total	NPOC	33.03
